results_df_name,model_name,metric_category,condition,metric,value
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FN,15.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TN,94.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.53125
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.4470588235294118
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.46875
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.5529411764705883
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.19148936170212766
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.5454545454545454
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.45790441176470587
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.28346456692913385
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TP,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FP,2.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FN,42.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TN,158.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TPR,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FPR,0.0125
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FNR,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9875
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Precision,0.3333333333333333
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Recall,0.023255813953488372
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,BER,0.50625
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.04347826086956522
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TP,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FP,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FN,75.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TN,126.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.007874015748031496
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9921259842519685
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.5
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.013157894736842105
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.5039370078740157
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.025641025641025637
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,41.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,59.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,23.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,79.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.640625
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.427536231884058
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.359375
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.572463768115942
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.4158415841584158
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.6461538461538462
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.393455615942029
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5060240963855421
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TP,152.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FP,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FN,50.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TN,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPR,0.7524752475247525
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNR,0.24752475247524752
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,1.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.7536945812807881
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,BER,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.8595505617977527
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TP,155.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FP,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FN,47.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TN,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TPR,0.7673267326732673
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FPR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FNR,0.23267326732673269
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TNR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,Precision,1.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,Recall,0.7684729064039408
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,BER,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.8690807799442897
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TP,156.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FP,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FN,46.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TN,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TPR,0.7722772277227723
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FPR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FNR,0.22772277227722773
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TNR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,Precision,1.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,Recall,0.7733990147783252
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,BER,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,F1 Score,0.8722222222222222
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TP,88.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FP,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FN,114.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TN,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.43564356435643564
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FNR,0.5643564356435643
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,Precision,1.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.43842364532019706
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,BER,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.6095890410958904
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TP,149.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FP,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FN,53.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TN,0.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TPR,0.7376237623762376
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FNR,0.2623762376237624
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNR,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,1.0
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.7389162561576355
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,BER,
valid_rad_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.8498583569405099
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TP,20.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FP,26.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FN,46.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TN,110.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TPR,0.30303030303030304
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FPR,0.19117647058823528
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FNR,0.696969696969697
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TNR,0.8088235294117647
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Precision,0.44680851063829785
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Recall,0.31343283582089554
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,BER,0.44407308377896615
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.3684210526315789
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TP,6.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FP,6.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FN,26.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TN,164.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TPR,0.1875
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FPR,0.03529411764705882
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FNR,0.8125
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TNR,0.9647058823529412
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,Precision,0.5384615384615384
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,Recall,0.21212121212121213
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,BER,0.4238970588235294
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,F1 Score,0.30434782608695654
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TP,14.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FP,24.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FN,28.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TN,136.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3333333333333333
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FPR,0.15
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6666666666666666
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TNR,0.85
valid_rad_results,densenet_base384,positive_vs_negative,Edema,Precision,0.38461538461538464
valid_rad_results,densenet_base384,positive_vs_negative,Edema,Recall,0.3488372093023256
valid_rad_results,densenet_base384,positive_vs_negative,Edema,BER,0.4083333333333333
valid_rad_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.3658536585365854
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TP,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FP,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FN,75.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TN,127.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TPR,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FPR,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FNR,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TNR,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Precision,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Recall,0.013157894736842105
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,BER,
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,F1 Score,0.025974025974025976
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TP,29.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FP,15.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FN,35.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TN,123.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TPR,0.453125
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FPR,0.10869565217391304
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FNR,0.546875
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TNR,0.8913043478260869
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Precision,0.6666666666666666
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Recall,0.46153846153846156
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,BER,0.32778532608695654
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5454545454545455
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TP,95.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FP,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FN,107.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TN,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TPR,0.47029702970297027
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FPR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FNR,0.5297029702970297
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TNR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,Precision,1.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,Recall,0.4729064039408867
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,BER,
valid_rad_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,F1 Score,0.6421404682274248
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,TP,39.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,FP,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,FN,163.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,TN,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,TPR,0.19306930693069307
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,FPR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,FNR,0.806930693069307
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,TNR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,Precision,1.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,Recall,0.19704433497536947
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,BER,
valid_rad_results,densenet_base384,certain_vs_uncertain,Consolidation,F1 Score,0.3292181069958848
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,TP,146.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,FP,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,FN,56.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,TN,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,TPR,0.7227722772277227
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,FPR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,FNR,0.27722772277227725
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,TNR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,Precision,1.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,Recall,0.7241379310344828
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,BER,
valid_rad_results,densenet_base384,certain_vs_uncertain,Edema,F1 Score,0.8400000000000001
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,TP,20.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,FP,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,FN,182.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,TN,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,TPR,0.09900990099009901
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,FPR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,FNR,0.900990099009901
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,TNR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,Precision,1.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,Recall,0.10344827586206896
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,BER,
valid_rad_results,densenet_base384,certain_vs_uncertain,Atelectasis,F1 Score,0.1875
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TP,170.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FP,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FN,32.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TN,0.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TPR,0.8415841584158416
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FPR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FNR,0.15841584158415842
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TNR,
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,Precision,1.0
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,Recall,0.8423645320197044
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,BER,
valid_rad_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,F1 Score,0.9144385026737968
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,7.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,5.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,59.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,131.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.10606060606060606
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.03676470588235294
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8939393939393939
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9632352941176471
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.6153846153846154
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.11940298507462686
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4653520499108734
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.19999999999999998
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,31.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,169.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.03125
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.0058823529411764705
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.96875
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.9941176470588236
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.6666666666666666
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.06060606060606061
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4873161764705882
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.1111111111111111
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,13.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,24.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,29.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,136.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.30952380952380953
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.15
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.6904761904761905
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.85
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.3684210526315789
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.32558139534883723
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,BER,0.42023809523809524
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.34567901234567905
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TP,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FP,0.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FN,74.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TN,127.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.013333333333333334
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9866666666666667
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.02631578947368421
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,BER,
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.05128205128205127
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,23.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,11.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,41.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,127.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.359375
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.07971014492753623
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.640625
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.9202898550724637
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.6857142857142857
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.36923076923076925
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3601675724637681
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.48
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TP,48.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FP,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FN,154.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TN,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPR,0.2376237623762376
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNR,0.7623762376237624
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,1.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.2413793103448276
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,BER,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.3888888888888889
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TP,51.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FP,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FN,151.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TN,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TPR,0.2524752475247525
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FPR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FNR,0.7475247524752475
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TNR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,Precision,1.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,Recall,0.2561576354679803
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,BER,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.40784313725490196
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TP,164.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FP,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FN,38.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TN,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TPR,0.8118811881188119
