results_df_name,model_name,metric_category,condition,metric,value
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.3333333333333333
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.014925373134328358
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.5073529411764706
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.028571428571428574
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TP,17.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FP,76.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FN,15.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TN,94.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.53125
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.4470588235294118
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.46875
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.5529411764705883
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.19148936170212766
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.5454545454545454
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.45790441176470587
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.28346456692913385
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TP,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FP,2.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FN,42.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TN,158.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TPR,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FPR,0.0125
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FNR,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9875
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Precision,0.3333333333333333
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Recall,0.023255813953488372
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,BER,0.50625
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.04347826086956522
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TP,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FP,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FN,75.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TN,126.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.007874015748031496
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9921259842519685
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.5
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.013157894736842105
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.5039370078740157
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.025641025641025637
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,41.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,59.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,23.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,79.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.640625
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.427536231884058
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.359375
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.572463768115942
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.4158415841584158
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.6461538461538462
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.393455615942029
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5060240963855421
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TP,20.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FP,26.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FN,46.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TN,110.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TPR,0.30303030303030304
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FPR,0.19117647058823528
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FNR,0.696969696969697
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TNR,0.8088235294117647
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Precision,0.44680851063829785
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Recall,0.31343283582089554
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,BER,0.44407308377896615
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.3684210526315789
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TP,6.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FP,6.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FN,26.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TN,164.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TPR,0.1875
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FPR,0.03529411764705882
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FNR,0.8125
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TNR,0.9647058823529412
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,Precision,0.5384615384615384
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,Recall,0.21212121212121213
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,BER,0.4238970588235294
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,F1 Score,0.30434782608695654
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TP,14.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FP,24.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FN,28.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TN,136.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3333333333333333
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FPR,0.15
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6666666666666666
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TNR,0.85
valid_rad_results,densenet_base384,positive_vs_negative,Edema,Precision,0.38461538461538464
valid_rad_results,densenet_base384,positive_vs_negative,Edema,Recall,0.3488372093023256
valid_rad_results,densenet_base384,positive_vs_negative,Edema,BER,0.4083333333333333
valid_rad_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.3658536585365854
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TP,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FP,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FN,75.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TN,127.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TPR,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FPR,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FNR,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TNR,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Precision,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Recall,0.013157894736842105
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,BER,
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,F1 Score,0.025974025974025976
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TP,29.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FP,15.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FN,35.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TN,123.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TPR,0.453125
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FPR,0.10869565217391304
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FNR,0.546875
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TNR,0.8913043478260869
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Precision,0.6666666666666666
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Recall,0.46153846153846156
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,BER,0.32778532608695654
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5454545454545455
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,7.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,5.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,59.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,131.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.10606060606060606
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.03676470588235294
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8939393939393939
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9632352941176471
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.6153846153846154
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.11940298507462686
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4653520499108734
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.19999999999999998
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,31.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,169.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.03125
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.0058823529411764705
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.96875
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.9941176470588236
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.6666666666666666
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.06060606060606061
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4873161764705882
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.1111111111111111
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,13.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,24.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,29.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,136.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.30952380952380953
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.15
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.6904761904761905
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.85
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.3684210526315789
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.32558139534883723
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,BER,0.42023809523809524
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.34567901234567905
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TP,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FP,0.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FN,74.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TN,127.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.013333333333333334
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9866666666666667
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,1.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.02631578947368421
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,BER,
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.05128205128205127
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,23.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,11.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,41.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,127.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.359375
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.07971014492753623
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.640625
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.9202898550724637
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.6857142857142857
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.36923076923076925
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3601675724637681
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.48
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,TP,3.0
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,FP,5.0
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,FN,63.0
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,TN,131.0
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,TPR,0.045454545454545456
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,FPR,0.03676470588235294
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,FNR,0.9545454545454546
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,TNR,0.9632352941176471
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,Precision,0.4444444444444444
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,Recall,0.05970149253731343
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,BER,0.49565508021390375
valid_rad_results,resnet_base512,positive_vs_negative,Cardiomegaly,F1 Score,0.10526315789473685
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,TP,9.0
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,FP,22.0
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,FN,23.0
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,TN,148.0
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,TPR,0.28125
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,FPR,0.12941176470588237
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,FNR,0.71875
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,TNR,0.8705882352941177
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,Precision,0.3125
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,Recall,0.30303030303030304
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,BER,0.42408088235294117
valid_rad_results,resnet_base512,positive_vs_negative,Consolidation,F1 Score,0.3076923076923077
valid_rad_results,resnet_base512,positive_vs_negative,Edema,TP,8.0
valid_rad_results,resnet_base512,positive_vs_negative,Edema,FP,15.0
valid_rad_results,resnet_base512,positive_vs_negative,Edema,FN,34.0
valid_rad_results,resnet_base512,positive_vs_negative,Edema,TN,145.0
valid_rad_results,resnet_base512,positive_vs_negative,Edema,TPR,0.19047619047619047
valid_rad_results,resnet_base512,positive_vs_negative,Edema,FPR,0.09375
valid_rad_results,resnet_base512,positive_vs_negative,Edema,FNR,0.8095238095238095
valid_rad_results,resnet_base512,positive_vs_negative,Edema,TNR,0.90625
valid_rad_results,resnet_base512,positive_vs_negative,Edema,Precision,0.375
valid_rad_results,resnet_base512,positive_vs_negative,Edema,Recall,0.20930232558139536
valid_rad_results,resnet_base512,positive_vs_negative,Edema,BER,0.45163690476190477
valid_rad_results,resnet_base512,positive_vs_negative,Edema,F1 Score,0.26865671641791045
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,TP,4.0
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,FP,9.0
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,FN,71.0
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,TN,118.0
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,TPR,0.05333333333333334
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,FPR,0.07086614173228346
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,FNR,0.9466666666666667
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,TNR,0.9291338582677166
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,Precision,0.35714285714285715
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,Recall,0.06578947368421052
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,BER,0.508766404199475
valid_rad_results,resnet_base512,positive_vs_negative,Atelectasis,F1 Score,0.1111111111111111
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,TP,49.0
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,FP,40.0
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,FN,15.0
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,TN,98.0
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,TPR,0.765625
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,FPR,0.2898550724637681
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,FNR,0.234375
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,TNR,0.7101449275362319
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,Precision,0.5555555555555556
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,Recall,0.7692307692307693
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,BER,0.26211503623188404
valid_rad_results,resnet_base512,positive_vs_negative,Pleural Effusion,F1 Score,0.6451612903225806
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TP,9.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FP,6.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FN,57.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TN,130.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.13636363636363635
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.04411764705882353
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8636363636363636
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9558823529411765
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.625
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.14925373134328357
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,BER,0.45387700534759357
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.24096385542168672
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TP,4.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FP,22.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FN,28.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TN,148.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TPR,0.125
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FPR,0.12941176470588237
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FNR,0.875
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TNR,0.8705882352941177
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,Precision,0.18518518518518517
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,Recall,0.15151515151515152
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,BER,0.5022058823529412
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,F1 Score,0.16666666666666666
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,TP,4.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,FP,5.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,FN,38.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,TN,155.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,TPR,0.09523809523809523
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,FPR,0.03125
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,FNR,0.9047619047619048
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,TNR,0.96875
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,Precision,0.5
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,Recall,0.11627906976744186
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,BER,0.4680059523809524
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Edema,F1 Score,0.18867924528301888
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TP,7.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FP,22.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FN,68.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TN,105.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TPR,0.09333333333333334
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FPR,0.1732283464566929
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FNR,0.9066666666666666
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TNR,0.8267716535433071
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,Precision,0.26666666666666666
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,Recall,0.10526315789473684
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,BER,0.5399475065616798
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.1509433962264151
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TP,54.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FP,68.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FN,10.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TN,70.0
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.84375
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.4927536231884058
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.15625
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.5072463768115942
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.44715447154471544
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.8461538461538461
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3245018115942029
valid_rad_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5851063829787234
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,TP,13.0
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,FP,9.0
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,FN,53.0
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,TN,127.0
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,TPR,0.19696969696969696
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,FPR,0.0661764705882353
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,FNR,0.803030303030303
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,TNR,0.9338235294117647
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,Precision,0.6086956521739131
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,Recall,0.208955223880597
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,BER,0.43460338680926913
valid_rad_results,densenet_base512,positive_vs_negative,Cardiomegaly,F1 Score,0.31111111111111117
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,TP,7.0
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,FP,11.0
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,FN,25.0
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,TN,159.0
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,TPR,0.21875
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,FPR,0.06470588235294118
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,FNR,0.78125
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,TNR,0.9352941176470588
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,Precision,0.42105263157894735
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,Recall,0.24242424242424243
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,BER,0.4229779411764706
valid_rad_results,densenet_base512,positive_vs_negative,Consolidation,F1 Score,0.3076923076923077
valid_rad_results,densenet_base512,positive_vs_negative,Edema,TP,9.0
