results_df_name,model_name,metric_category,condition,metric,value
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,FPU,0.3015354747617367
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,FNU,0.6370232558139535
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,TNU,0.5150900105894811
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,FPU_AP,0.01985527709142252
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,FPU_AN,0.28168019767031416
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,TNU_AP,0.019119896458406872
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,TNU_AN,0.4959701141310742
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,Precision,0.8188445411639264
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,Recall,0.6814883720930233
test_results,densenet_base512_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.7438789463648766
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,TPU,0.9011698265429609
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,FPU,0.8039683400195166
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,FNU,0.09883017345703914
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,TNU,0.1549929524016047
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,FPU_AP,0.24102786511980917
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,FPU_AN,0.5629404748997073
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,TNU_AP,0.014420470562723626
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,TNU_AN,0.14057248183888107
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,Precision,0.7027995279660152
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,Recall,0.9505849132714804
test_results,densenet_base512_enhanced,certain_vs_uncertain,Edema,F1 Score,0.8081249728451374
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.6591819221967964
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,FPU,0.6101794372896012
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.34081807780320367
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.30300503412705765
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,FPU_AP,0.13959665215108558
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,FPU_AN,0.4705827851385157
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,TNU_AP,0.008802001297137034
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,TNU_AN,0.2942030328299206
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.7311228400276909
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.8295909610983982
test_results,densenet_base512_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.7772506389088579
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.2301523656776263
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,0.18911971461546534
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.7698476343223737
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.5463487566887
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.06313608225789528
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.12598363235757004
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.17736858671702865
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.3689801699716714
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.8667487952159176
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.6150761828388132
test_results,densenet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.7195404968019864
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TP,11.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FP,14.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FN,55.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TN,122.0
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TPR,0.16666666666666666
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FPR,0.10294117647058823
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FNR,0.8333333333333334
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TNR,0.8970588235294118
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Precision,0.46153846153846156
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Recall,0.1791044776119403
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,BER,0.4681372549019608
valid_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.25806451612903225
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TP,12.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FP,36.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FN,20.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TN,134.0
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TPR,0.375
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FPR,0.21176470588235294
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,FNR,0.625
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,TNR,0.788235294117647
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,Precision,0.2653061224489796
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,Recall,0.3939393939393939
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,BER,0.4183823529411765
valid_rad_results,resnet_base224,positive_vs_negative,Consolidation,F1 Score,0.3170731707317074
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TP,9.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FP,19.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FN,33.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TN,141.0
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TPR,0.21428571428571427
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FPR,0.11875
valid_rad_results,resnet_base224,positive_vs_negative,Edema,FNR,0.7857142857142857
valid_rad_results,resnet_base224,positive_vs_negative,Edema,TNR,0.88125
valid_rad_results,resnet_base224,positive_vs_negative,Edema,Precision,0.3448275862068966
valid_rad_results,resnet_base224,positive_vs_negative,Edema,Recall,0.23255813953488372
valid_rad_results,resnet_base224,positive_vs_negative,Edema,BER,0.45223214285714286
valid_rad_results,resnet_base224,positive_vs_negative,Edema,F1 Score,0.2777777777777778
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TP,9.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FP,13.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FN,66.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TN,114.0
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TPR,0.12
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FPR,0.10236220472440945
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FNR,0.88
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TNR,0.8976377952755905
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Precision,0.43478260869565216
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Recall,0.13157894736842105
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,BER,0.49118110236220475
valid_rad_results,resnet_base224,positive_vs_negative,Atelectasis,F1 Score,0.20202020202020202
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TP,33.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FP,34.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FN,31.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TN,104.0
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TPR,0.515625
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FPR,0.2463768115942029
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FNR,0.484375
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7536231884057971
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Precision,0.5
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Recall,0.5230769230769231
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,BER,0.36537590579710144
valid_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5112781954887219
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,2.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,7.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,64.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,129.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.030303030303030304
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.051470588235294115
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9696969696969697
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9485294117647058
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.3
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.04477611940298507
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.5105837789661319
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.0779220779220779
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,23.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,89.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,9.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,81.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.71875
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.5235294117647059
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.28125
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.4764705882352941
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.21238938053097345
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7272727272727273
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.40238970588235295
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.3287671232876712
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TP,0.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FP,9.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FN,42.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TN,151.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TPR,0.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FPR,0.05625
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FNR,1.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TNR,0.94375
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,Precision,0.1
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,Recall,0.023255813953488372
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,BER,0.528125
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.03773584905660377
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TP,3.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FP,1.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FN,72.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TN,126.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.04
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.007874015748031496
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.96
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.9921259842519685
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.8
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.05263157894736842
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4839370078740157
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.09876543209876543
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,33.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,37.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,31.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,101.0
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.515625
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.26811594202898553
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.484375
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.7318840579710145
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.4788732394366197
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.5230769230769231
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3762454710144928
valid_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,TP,43.0
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,FP,49.0
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,FN,23.0
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,TN,87.0
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,TPR,0.6515151515151515
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,FPR,0.3602941176470588
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,FNR,0.3484848484848485
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,TNR,0.6397058823529411
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,Precision,0.4731182795698925
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,Recall,0.6567164179104478
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,BER,0.35438948306595364
valid_rad_results,densenet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.5499999999999999
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,TP,17.0
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,FP,25.0
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,FN,15.0
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,TN,145.0
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,TPR,0.53125
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,FPR,0.14705882352941177
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,FNR,0.46875
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,TNR,0.8529411764705882
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,Precision,0.4186046511627907
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,Recall,0.5454545454545454
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,BER,0.3079044117647059
valid_rad_results,densenet_base224,positive_vs_negative,Consolidation,F1 Score,0.47368421052631576
valid_rad_results,densenet_base224,positive_vs_negative,Edema,TP,28.0
valid_rad_results,densenet_base224,positive_vs_negative,Edema,FP,62.0
valid_rad_results,densenet_base224,positive_vs_negative,Edema,FN,14.0
valid_rad_results,densenet_base224,positive_vs_negative,Edema,TN,98.0
valid_rad_results,densenet_base224,positive_vs_negative,Edema,TPR,0.6666666666666666
valid_rad_results,densenet_base224,positive_vs_negative,Edema,FPR,0.3875
valid_rad_results,densenet_base224,positive_vs_negative,Edema,FNR,0.3333333333333333
valid_rad_results,densenet_base224,positive_vs_negative,Edema,TNR,0.6125
valid_rad_results,densenet_base224,positive_vs_negative,Edema,Precision,0.31868131868131866
valid_rad_results,densenet_base224,positive_vs_negative,Edema,Recall,0.6744186046511628
valid_rad_results,densenet_base224,positive_vs_negative,Edema,BER,0.36041666666666666
valid_rad_results,densenet_base224,positive_vs_negative,Edema,F1 Score,0.43283582089552236
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TP,18.0
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FP,40.0
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FN,57.0
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TN,87.0
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TPR,0.24
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FPR,0.31496062992125984
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,FNR,0.76
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,TNR,0.6850393700787402
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,Precision,0.3220338983050847
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,Recall,0.25
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,BER,0.53748031496063
valid_rad_results,densenet_base224,positive_vs_negative,Atelectasis,F1 Score,0.28148148148148144
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TP,40.0
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FP,35.0
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FN,24.0
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TN,103.0
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TPR,0.625
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FPR,0.2536231884057971
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,FNR,0.375
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7463768115942029
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,Precision,0.5394736842105263
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,Recall,0.6307692307692307
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,BER,0.31431159420289856
valid_rad_results,densenet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5815602836879432
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,5.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,6.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,61.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,130.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.07575757575757576
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.04411764705882353
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9242424242424242
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9558823529411765
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.5
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.08955223880597014
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.48418003565062384
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.15189873417721517
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TP,10.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FP,36.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FN,22.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TN,134.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.3125
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.21176470588235294
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.6875
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.788235294117647
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.23404255319148937
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.3333333333333333
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.4496323529411765
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.275
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TP,25.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FP,50.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FN,17.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TN,110.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TPR,0.5952380952380952
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FPR,0.3125
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,FNR,0.40476190476190477
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,TNR,0.6875
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,Precision,0.34210526315789475
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,Recall,0.6046511627906976
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,BER,0.3586309523809524
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.43697478991596644
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TP,15.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FP,21.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FN,60.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TN,106.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.2
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.16535433070866143
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.8
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.8346456692913385
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.43243243243243246
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.21052631578947367
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.48267716535433075
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.2831858407079646
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,21.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,27.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,43.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,111.0
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.328125
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.1956521739130435
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.671875
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.8043478260869565
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.4489795918367347
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.3384615384615385
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.43376358695652173
valid_rad_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.3859649122807018
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TP,2.0
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FP,1.0
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FN,64.0
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TN,135.0
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TPR,0.030303030303030304
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FPR,0.007352941176470588
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,FNR,0.9696969696969697
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,TNR,0.9926470588235294
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,Precision,0.75
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,Recall,0.04477611940298507
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,BER,0.48852495543672014
valid_rad_results,resnet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.08450704225352113
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,TP,10.0
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,FP,19.0
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,FN,22.0
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,TN,151.0
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,TPR,0.3125
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,FPR,0.11176470588235295
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,FNR,0.6875
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,TNR,0.888235294117647
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,Precision,0.36666666666666664
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,Recall,0.3333333333333333
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,BER,0.3996323529411765
valid_rad_results,resnet_base384,positive_vs_negative,Consolidation,F1 Score,0.3492063492063492
valid_rad_results,resnet_base384,positive_vs_negative,Edema,TP,0.0
valid_rad_results,resnet_base384,positive_vs_negative,Edema,FP,4.0
valid_rad_results,resnet_base384,positive_vs_negative,Edema,FN,42.0
valid_rad_results,resnet_base384,positive_vs_negative,Edema,TN,156.0
valid_rad_results,resnet_base384,positive_vs_negative,Edema,TPR,0.0
valid_rad_results,resnet_base384,positive_vs_negative,Edema,FPR,0.025
valid_rad_results,resnet_base384,positive_vs_negative,Edema,FNR,1.0
valid_rad_results,resnet_base384,positive_vs_negative,Edema,TNR,0.975
valid_rad_results,resnet_base384,positive_vs_negative,Edema,Precision,0.2
valid_rad_results,resnet_base384,positive_vs_negative,Edema,Recall,0.023255813953488372
valid_rad_results,resnet_base384,positive_vs_negative,Edema,BER,0.5125
